segment_id,material,risk_method,risk_score,risk_band
641a70d2-4047-40a8-89c0-85884594586e,CI,COX,13.724612748969763,VeryHigh
5bd376c6-9ea6-440f-9941-79efa167bd9b,CI,COX,13.711344065088282,VeryHigh
1c6b3f05-fdcf-4cb6-a4c8-abb11cf71776,CI,COX,13.683462838334101,VeryHigh
32e4c560-ec52-4466-a5ae-544bd804f737,CI,COX,13.683462838334101,VeryHigh
094f4c50-283d-41b3-a33e-2ab603e3dd1b,CI,COX,13.683462838334101,VeryHigh
d8ffe3b3-65ae-4cc4-8cc5-f37cde83939f,CI,COX,13.683462838334101,VeryHigh
cd3592cb-317a-4528-967e-45a4a222f545,CI,COX,13.640501434922712,VeryHigh
c7b7e122-1b85-46da-9175-7148b932e24b,CI,COX,13.519612737524936,VeryHigh
51462f29-72b3-4fcd-be28-41698b7a1826,CI,COX,13.511696387150346,VeryHigh
7b64fd75-aa95-4322-848d-25771210419b,CI,COX,13.511696387150346,VeryHigh
9fd3d7c8-8576-4275-ba9d-7abd4fda5074,CI,COX,13.485683563944487,VeryHigh
3ba02ea2-b9cf-4076-942e-5d3e34b8e1d2,CI,COX,13.484301535886244,VeryHigh
cd0ae00e-e17d-402b-8bcf-43eee209e979,CI,COX,13.425233253518899,VeryHigh
1559965b-994a-4772-a965-4376df4e470a,CI,COX,13.425233253518899,VeryHigh
da336a2f-2b81-4fee-8472-73e74160e5d9,CI,COX,13.383595103925064,VeryHigh
bb7a9ec8-1d5c-4048-be3a-e80fa0360bb6,CI,COX,13.383595103925064,VeryHigh
13f65e22-1d4a-4f73-ac77-93cf728380dd,CI,COX,13.383595103925064,VeryHigh
20c62ceb-73f7-41ae-ad1f-9eccde8a8bd0,CI,COX,13.383595103925064,VeryHigh
242d19e3-5a1e-4ac1-a568-9deba9f60acc,CI,COX,13.372586616736166,VeryHigh
4a43c04e-d17e-4a3b-b174-e2873e4fa23b,CI,COX,13.299328694591722,VeryHigh
e12b8f3f-8cde-47a2-b91e-47b5e571b14f,CI,COX,13.29932869459171,VeryHigh
7307c401-724e-458e-8579-bd809992fc67,CI,COX,13.2687182431203,VeryHigh
a5600342-9805-4e64-a1eb-e43a3b0af61d,CI,COX,13.265743058443675,VeryHigh
16731474-02b8-42e9-a1b1-667c8f2f9c96,CI,COX,13.258081036005393,VeryHigh
aae0ce6f-df36-45ab-9c50-53b329b6ca51,CI,COX,13.258081036005393,VeryHigh
842e9624-4915-46c8-9e0e-8159d93616d8,CI,COX,13.256708319478744,VeryHigh
0a5a0c8e-d598-413a-9cb4-cf32c09cefd4,CI,COX,13.214224529934604,VeryHigh
7bd1dcf1-9469-4a48-be69-17083e1f844d,CI,COX,13.214224529934604,VeryHigh
79f762cc-4d18-4717-9fb6-0bd8965fda68,CI,COX,13.174604894140709,VeryHigh
00f4b845-a605-4b86-8151-015ec5fc555f,CI,COX,13.133241131010726,VeryHigh
703b66a7-a4bd-4fcb-87c3-ca020e6c6b8f,CI,COX,13.093009963995437,VeryHigh
5581edff-3b10-45c8-b5ec-094e33a31c82,CI,COX,13.010573150234686,VeryHigh
64237066-9b87-466f-8fa1-5c472330e712,CI,COX,12.934787639869764,VeryHigh
cc2c00d5-77f7-4a20-9d67-83c7570ea377,CI,COX,12.927316770526483,VeryHigh
72b0e53f-4321-447e-81a8-1cf36608ac7d,CI,COX,12.903765030834185,VeryHigh
b53dc306-7adb-4c7f-8394-ec5c459fa6b1,CI,COX,12.88672940771,VeryHigh
909be486-b266-44a9-80b4-b75f0f07fb4d,CI,COX,12.8520162216736,VeryHigh
c80864ce-d199-42de-918a-f648a861a14d,CI,COX,12.845923201899508,VeryHigh
defbbef9-c1b1-4734-9a8f-086e180779a7,CI,COX,12.845923201899508,VeryHigh
b61895a1-01e3-4f3c-a2c2-f314c5ed50bf,CI,COX,12.806081773311195,VeryHigh
585ec98f-0ea2-43e4-9190-5a58b3601537,CI,COX,12.80475585592963,VeryHigh
b8cb0f2a-a4f9-41f6-aeda-8c12680a86bc,CI,COX,12.804657942292543,VeryHigh
9e35913d-fc07-44dd-8fbe-d624ebb7f786,CI,COX,12.766363912286453,VeryHigh
359ef94e-4b9f-4904-980d-c8260af593cb,CI,COX,12.762899111312834,VeryHigh
e7fc915c-653b-4c0b-8f60-ef93212e937b,CI,COX,12.72413396099104,VeryHigh
ddc14abd-42ad-40bf-be38-afa71ad10a45,CI,COX,12.72413396099104,VeryHigh
15a986d2-0b71-40c8-b41e-9f2dcd062855,CI,COX,12.72413396099104,VeryHigh
a2ae3b32-6dc8-4bcc-9d01-b3e5e7bd370d,CI,COX,12.70779811718509,VeryHigh
af716b34-f524-4d94-bfa0-fcf3fbe8e074,CI,COX,12.687297361144909,VeryHigh
0c1914b2-a374-44a1-81a2-baf3918c93b5,CI,COX,12.685983742475749,VeryHigh
e4971001-0159-4f96-9acc-f0e61c66e9e8,CI,COX,12.649633419479947,VeryHigh
0a4bea38-33fa-49ab-9d63-aac852d66a56,TWD,COX,12.648175819042075,VeryHigh
ad9003cc-6e94-459e-857d-bdd06016ae5c,CI,COX,12.629577911768532,VeryHigh
40c98bb6-d520-42d7-affd-29e5cb738b35,CI,COX,12.60610966600088,VeryHigh
7dd6f306-734c-4075-a5f1-610cde3df8b8,CI,COX,12.605626937377515,VeryHigh
a8a3f134-4037-47a0-922e-9a14c16495cf,CI,COX,12.567012015318976,VeryHigh
0b58ec89-aa36-4c98-8403-b909e0bacacf,CI,COX,12.526738496373616,VeryHigh
cb800d66-4495-41ac-9e81-305ea735d818,CI,COX,12.526258807128496,VeryHigh
64674916-6f56-4e0b-9b08-afbaeab8055e,CI,COX,12.503916553545332,VeryHigh
f38d8a5e-b077-470d-b4c0-eaa56c9e7c51,CI,COX,12.462554753843706,VeryHigh
82d93209-494b-4c6e-8ff1-614633b9f1f1,CI,COX,12.44786706716865,VeryHigh
dd2d7ff5-97dd-4e4d-b453-13f22640eaf8,CI,COX,12.446578238657334,VeryHigh
a72def86-9fe0-42b9-9b81-d95457938557,CI,COX,12.409260203415947,VeryHigh
149e0d7c-de76-4808-a110-0cc3c078e10a,CI,COX,12.409260203415947,VeryHigh
5ad9759c-3d00-40bc-a5b4-6bd3ea192223,CI,COX,12.407975372185964,VeryHigh
12205c68-4cac-4531-a2ad-b09b6c9787ee,CI,COX,12.397769367232575,VeryHigh
2dd541f6-f0c3-4f05-9b74-2e274c0d7cb7,CI,COX,12.384087441281434,VeryHigh
04bd779d-9215-44e9-b0b7-816f3cb184d4,CI,COX,12.376432591487843,VeryHigh
75322e60-8ce0-4180-9b7d-e3d5642ba0dc,CI,COX,12.376088622311709,VeryHigh
4c8eedbe-dc11-455b-beb0-d6c3ca5e39b6,CI,COX,12.369492231897263,VeryHigh
fb533ac0-efb7-4d2d-baca-b3f6810df880,CI,COX,12.369492231897263,VeryHigh
5791c8ee-da47-40aa-aba2-8f50ea89154b,CI,COX,12.368211518167517,VeryHigh
a829f9ae-3380-4c1f-bfee-fad81031263a,CI,COX,12.368211518167517,VeryHigh
96ad9441-6bda-4920-b52b-7ea430db0c7c,CI,COX,12.367737899432013,VeryHigh
5b56af36-db38-49e6-9e42-c80d6a475163,CI,COX,12.367737899432013,VeryHigh
8c32306d-cb83-4a48-8779-e5aa4e4c2ece,CI,COX,12.331128446462367,VeryHigh
53b54b72-e366-4482-b0db-9a7efda8255a,CI,COX,12.329851704846087,VeryHigh
0c768a7b-34e0-4b15-9d42-78f717934d0d,CI,COX,12.329851704846087,VeryHigh
b09e060d-bf38-4689-8133-2b2acfc6c460,CI,COX,12.291610863881807,VeryHigh
cbbaae35-abc1-4e1e-bf62-d22821a636a7,TWD,COX,12.256247274958945,VeryHigh
a2c81899-856d-41ef-9538-39bbdae2a2c9,CI,COX,12.250951351769329,VeryHigh
9f8f675c-eea7-476c-b1c1-13949457170d,CI,COX,12.183374513983203,VeryHigh
e868082a-d258-4d4a-9b45-5e968bf40f7c,CI,COX,12.17633764552518,VeryHigh
3d7e0265-54ac-485a-bc95-de238e19d6d0,CI,COX,12.138572925999243,VeryHigh
cdd07df4-e212-43a1-a4cc-a715c7538511,CI,COX,12.138572925999243,VeryHigh
97d6130a-b8e5-48b5-bb0d-3d08b213ce59,CI,COX,12.099672426333223,VeryHigh
d4bfc0dd-ca01-4b69-aaf3-5ca9bec4e400,CI,COX,12.099209090826209,VeryHigh
b8df4ff4-01e1-43ca-bf2f-9c2ef9b3fe76,CI,COX,12.075928364410315,VeryHigh
66c853d3-6851-475c-8867-5b048afe0f71,CI,COX,12.062145482777735,VeryHigh
07092c52-4c5c-4951-8edb-dbf198c8b857,CI,COX,12.004135115112595,VeryHigh
d5f460a3-79a4-488c-beea-d53ce5dcecdf,CI,COX,11.986199245552434,VeryHigh
27bfde49-b0d4-42ae-a0c9-2a1555e57473,CI,COX,11.984958217250426,VeryHigh
c29e07a1-0efc-4bdd-a24d-02d1fee9904d,CI,COX,11.949024237280833,VeryHigh
19df9cac-03e8-40a5-9f32-86c0b7194eb0,CI,COX,11.947787058008561,VeryHigh
9b63753e-df87-4c13-89b7-da2bc0d3f235,CI,COX,11.947787058008561,VeryHigh
9b6939cf-7d64-4d47-8a72-993588b3a67b,CI,COX,11.92450186778919,VeryHigh
a949aada-1e51-4761-b052-4b244741dbe3,CI,COX,11.910731184531931,VeryHigh
74e38546-5cf3-40b3-819f-a51c3f15933a,CI,COX,11.909497970049609,VeryHigh
fda3d69a-bf4c-45d2-ad24-71645bcb7466,CI,COX,11.909497970049609,VeryHigh
6e7d2df6-54f8-4b4e-bbc9-58b3ff5b0d5e,CI,COX,11.909497970049609,VeryHigh
b75f6551-66f1-4b98-ae6f-2fccc2b9e239,CI,COX,11.909497970049609,VeryHigh
2a865ca1-645e-4c39-9ff8-fd979defda1b,CI,COX,11.898096681120478,VeryHigh
0a4b8b7f-f574-48f1-ad39-391e87bce3f1,TWD,COX,11.87769319958903,VeryHigh
86ceb8c3-a1a3-4ef9-81c1-773326d1b8b3,CI,COX,11.8693386274408,VeryHigh
755ed85c-ed39-47b5-b8a5-4b74114cf0a4,CI,COX,11.843804605564893,VeryHigh
7b9121d3-66c0-4156-b2d7-c9dd5919e3e7,CI,COX,11.836151023129904,VeryHigh
202d1301-039c-4860-95aa-b15f86ae02c2,CI,COX,11.835738289001132,VeryHigh
b3d0ec43-e587-4704-bfa3-866fcc9ebe2d,CI,COX,11.835738289001132,VeryHigh
b4ad0754-1ba6-4a72-a0be-1aaaed5eccdd,CI,COX,11.834512839140762,VeryHigh
5a1bd95a-9337-4300-867b-3ab7dfc11b47,CI,COX,11.834512839140762,VeryHigh
68013cd8-c6a6-4871-8bf7-5d9413526089,CI,COX,11.834512839140762,VeryHigh
5d188818-c2f4-476a-8dde-57b80707836b,CI,COX,11.834512839140762,VeryHigh
4ccc9fe5-7015-467d-8b02-756a3b8beafd,CI,COX,11.834512839140762,VeryHigh
747ebbe5-13d2-415e-ba6f-a335c25dbf70,CI,COX,11.796586761211081,VeryHigh
570d5c93-0c5d-47b5-a260-4e5faf592116,CI,COX,11.796586761211081,VeryHigh
ecdb2203-3448-4b5e-821e-1685f3a52947,CI,COX,11.784904862714713,VeryHigh
13512978-9dc9-42df-a609-779d4da0015e,CI,COX,11.775095051400806,VeryHigh
5baf686e-149e-407e-af92-b1e2a7661743,CI,COX,11.775095051400806,VeryHigh
74003022-8e75-4747-a40d-2acf8bed02b4,CI,COX,11.762435427422464,VeryHigh
145232de-e5ec-44d5-bcaa-5bbb3eb9f5ce,CI,COX,11.762435427422464,VeryHigh
8f5b3160-f2b4-4b84-9ff6-cbb00195b188,CI,COX,11.75680816008538,VeryHigh
5292e3a6-fe13-4a2b-bbee-185a21a59678,CI,COX,11.724740336063249,VeryHigh
a3c0ac2d-050b-4f92-91db-a3e44bc38b62,CI,COX,11.724740336063249,VeryHigh
d0431b64-c2ad-4f25-8bd6-c4c971baa546,CI,COX,11.724740336063249,VeryHigh
7dd51fbd-b439-4b7e-b7d7-36ffbf95f62d,CI,COX,11.688376238483498,VeryHigh
eecf7277-f035-4555-99bb-222d10314a6b,CI,COX,11.688376238483498,VeryHigh
8cb32e57-1457-4167-bd5b-7a87c15e28d4,CI,COX,11.688376238483498,VeryHigh
6b1f94f2-3cb7-40cd-999b-41a19a353d08,CI,COX,11.65765170639295,VeryHigh
39ef94aa-142a-44a6-8291-81640d9986e9,CI,COX,11.614783344428798,VeryHigh
a6cf0cfa-2191-4e57-a4fa-ba3f4caae492,CI,COX,11.580186616299754,VeryHigh
85fcd09e-865f-4cc7-bbb6-d6ab4840a9cd,TWD,COX,11.573479441287672,VeryHigh
f240365f-2983-4396-9f92-2adc64ff94a3,CI,COX,11.565500592143465,VeryHigh
9c18c6b5-9d06-4517-8c10-3590b8224b21,CI,COX,11.55956830743564,VeryHigh
bd5f2b48-ac76-48bf-9552-7dc0bcbbc509,CI,COX,11.549847697847863,VeryHigh
a4a4f8aa-5d76-4526-aa1c-26bc31dd25e3,CI,COX,11.541211842177738,VeryHigh
63e16308-e9b8-437d-ba15-fddc415d05f2,CI,COX,11.540458808439023,VeryHigh
09580c4d-9ba9-4dd8-9107-672cbfddd41a,CI,COX,11.540458808439023,VeryHigh
04d42958-8d59-479e-bf73-f10079e2682a,CI,COX,11.540458808439023,VeryHigh
c6111b62-583f-4460-8e72-9975564c0db6,CI,COX,11.540016887026214,VeryHigh
17dad844-ce9b-4836-a3b2-a96037803a14,CI,COX,11.50466625711621,VeryHigh
aefbed2b-b7cd-4f16-b2f4-b560d0d86e99,CI,COX,11.50466625711621,VeryHigh
5ba6e871-cb6e-4ce6-a09a-bb159041c1dc,CI,COX,11.50466625711621,VeryHigh
70e6ba20-624d-4d36-a17b-05eb97915305,CI,COX,11.50466625711621,VeryHigh
e3458d35-7c5b-4374-bb29-322570666ff1,CI,COX,11.50466625711621,VeryHigh
7d9569bb-6793-4425-82cd-e535a854708c,CI,COX,11.504225706315708,VeryHigh
00c989ca-f8f2-4b0d-8d74-07ef7fabdc47,CI,COX,11.480476847740757,VeryHigh
deaa385e-cd04-41cd-8049-7ef655e8db1f,CI,COX,11.47442463241184,VeryHigh
3f9435ee-783d-4436-91ba-ece1b720d6fb,CI,COX,11.472351541766894,VeryHigh
929bfa9c-5651-4878-8309-192424a04d43,CI,COX,11.467797238935827,VeryHigh
f4e04220-a85b-4c42-9439-8d350ae784e2,CI,COX,11.467797238935827,VeryHigh
ac21c4fa-92eb-4bf7-86fe-3e6a44f3ff2c,CI,COX,11.467797238935827,VeryHigh
40410c80-b466-485c-81ae-a7d98d6ddfae,CI,COX,11.466170791493674,VeryHigh
5c6c8ead-b047-4845-8a19-ee4ad09bb960,CI,COX,11.432230046326977,VeryHigh
b3c98512-1011-4ab7-8f5a-2a3acf73f2fd,CI,COX,11.432230046326977,VeryHigh
3a113387-4308-47c3-b16c-0c0aa4f65799,CI,COX,11.432230046326977,VeryHigh
eedce525-07d5-4c15-8f5f-b17d0605cc79,CI,COX,11.432230046326977,VeryHigh
2dee3dc9-42d1-4b84-ba25-169e5e8f19aa,CI,COX,11.432230046326977,VeryHigh
f243431a-1232-46ba-bb68-8ef94f0f5532,CI,COX,11.432230046326977,VeryHigh
4519ef91-ac8d-408b-a818-6dbfdbac799d,CI,COX,11.432230046326977,VeryHigh
98f0adec-738e-46f0-ad7c-a35d249bab77,CI,COX,11.432230046326977,VeryHigh
d7dee00c-2af7-46b7-b819-e26dba378249,CI,COX,11.432230046326977,VeryHigh
53bbdb9a-8f78-4196-bcbe-26bf802742c9,CI,COX,11.432230046326977,VeryHigh
8a09780b-70de-4332-a57b-0c0e49d1e169,CI,COX,11.429703865414297,VeryHigh
893c43e8-718c-408f-87ee-7f53c988b0c8,CI,COX,11.404540316960711,VeryHigh
964a6ad9-6a52-4004-9f3e-8e7e0dc85d44,CI,COX,11.39677316480611,VeryHigh
55c856c6-edfe-45f1-b6fd-651ed8fec409,CI,COX,11.395593164560884,VeryHigh
1332f3b0-752f-45cb-b65b-156d84cc7973,CI,COX,11.395593164560884,VeryHigh
48dd668d-50c2-47b2-bdf3-16ccb8483a35,CI,COX,11.395593164560884,VeryHigh
d3e0bd58-1576-41be-a014-dfe42cfedce8,CI,COX,11.366378375692397,VeryHigh
083c3d14-fc57-4c97-b618-7498cb8f7f9f,CI,COX,11.359073693055079,VeryHigh
3d7e73d5-ae69-497d-ae4f-2807125076d4,CI,COX,11.359073693055079,VeryHigh
3d3853e5-6e20-4611-b0c9-179097811c73,CI,COX,11.359073693055079,VeryHigh
0c17d256-34ed-446c-9a85-c18623cc2336,CI,COX,11.359073693055079,VeryHigh
33edf7a6-c338-40ce-907d-4b56379a2cb9,CI,COX,11.34295222781694,VeryHigh
bcf164db-a6fb-4d06-a103-e7650a00548f,CI,COX,11.326188967576977,VeryHigh
41b4d3ad-6a15-46b6-8f8b-d8069ffbc6bc,CI,COX,11.325016275485455,VeryHigh
e8aa4af3-6429-4a97-a6ae-b2fbc3f91465,CI,COX,11.325016275485455,VeryHigh
871aa799-3e83-48cf-b1b1-2a6e347c30ed,CI,COX,11.289459589389248,VeryHigh
9dad7c82-ec99-4379-bd45-e15c553a2857,CI,COX,11.275521552442392,VeryHigh
105349d9-b1e9-4dd4-b37a-53d4131fa75f,CI,COX,11.274661729574067,VeryHigh
c5fe8a4b-0ca1-45c8-bec1-bf262c402580,CI,COX,11.254876493737358,VeryHigh
0f979b53-2463-4b2e-93df-6f1a45daa566,CI,COX,11.254876493737358,VeryHigh
76ac6997-698f-4bcd-bf32-42291d5c6d6f,CI,COX,11.254876493737358,VeryHigh
96966090-6af2-47d6-9097-e549e2ff6f7f,CI,COX,11.20240211547252,VeryHigh
29cf2059-ebfc-4bd1-98b0-886ddcf1e52a,CI,COX,11.182855049323548,VeryHigh
8ad3210f-41e7-4b29-90f6-faece5f6afae,CI,COX,11.182855049323548,VeryHigh
8d21ae72-8c76-4a80-971f-ab7ac5bd4aab,CI,COX,11.147744700960613,VeryHigh
ce20dc83-4b3e-44c5-ba12-be1b0ad11dc4,CI,COX,11.117140286860307,VeryHigh
06048201-2a71-4e03-b355-1bded4a110cf,CI,COX,11.111294479665512,VeryHigh
a36a5957-728d-4d1b-bee5-7d6c0d1d0dea,CI,COX,11.103304656345662,VeryHigh
628fed38-bfdc-43da-9c30-b0ef9080a5ee,CI,COX,11.088903917749906,VeryHigh
d287291b-6d39-4a99-be78-1799e6f3740a,CI,COX,11.077979967755587,VeryHigh
14ed2e44-7df6-4ac4-8049-7fbc4a3fd7ef,CI,COX,11.077979967755587,VeryHigh
ecbf14a1-a985-461a-80f3-eb11fcba8fef,CI,COX,11.077979967755587,VeryHigh
a83e493b-88db-4329-ab0d-2b761e4649a6,CI,COX,11.056664242162778,VeryHigh
475c9b3f-59cb-4dec-bc1c-76d6f0c9cf35,CI,COX,11.056240846805286,VeryHigh
7fc5dc11-a6ec-481a-8abc-8aa7fe8e25a6,TWD,COX,11.046108056578634,VeryHigh
4a4963a0-7466-4bb7-83d3-69b09701565b,CI,COX,11.042478351654335,VeryHigh
ac56db10-c44c-4e97-9517-372909cb31b6,CI,COX,11.042478351654335,VeryHigh
ad26bc9d-81e3-4364-a32d-c5387cb0bdc4,CI,COX,11.042478351654335,VeryHigh
c5d020ec-b70b-4e31-9a3d-ce9105413a5b,CI,COX,11.041335034421078,VeryHigh
6b43a13a-7dec-4499-8409-9cf4bb66dd64,CI,COX,11.041335034421078,VeryHigh
70959b1d-301b-440c-ab95-7ee8d34ee3fd,CI,COX,11.039481414546255,VeryHigh
604ae2fb-7ce0-4d68-81de-3f244d89a5d6,CI,COX,11.008948583839029,VeryHigh
5eaeb4cc-0d20-452c-9c73-ca135ab9ff76,CI,COX,11.008948583839029,VeryHigh
26628523-66ce-4d60-bc51-fafc9bbd0708,CI,COX,11.008230278878964,VeryHigh
135deae9-28a7-420f-ae82-77d2f2f5308c,CI,COX,11.005242636724152,VeryHigh
092d6b8d-aab9-4c40-84b9-94404368f1d3,CI,COX,10.999175614488989,VeryHigh
4d891654-825f-4e3a-80ed-c3ba4736b9a5,CI,COX,10.985120607766452,VeryHigh
8d0d2ec2-ced2-4b2b-9ed5-81e3a888a445,CI,COX,10.983722901010797,VeryHigh
1657160b-8717-48e9-a79f-5d0f07b1d60b,CI,COX,10.972952189691906,VeryHigh
0d44c0fb-e280-4dbb-a1ac-3a34eb84fb77,CI,COX,10.972952189691906,VeryHigh
b7aa1d75-5109-49f0-a419-f375416303e5,CI,COX,10.972952189691906,VeryHigh
ad4b8a92-9b8e-4be8-a104-6346ba822823,CI,COX,10.97181607106539,VeryHigh
bb297ff3-5d95-4884-8307-24d80745a6bb,CI,COX,10.97181607106539,VeryHigh
310398d9-b619-4b48-a9e0-91ca919a6484,CI,COX,10.962791358667914,VeryHigh
c9b06d54-6787-4cd8-a8a0-ce5f3a66b34d,CI,COX,10.952553178894956,VeryHigh
c0d348a9-652a-45da-ba8f-1da3627da8fb,CI,COX,10.941325275060736,VeryHigh
8273e972-d072-4182-b597-6c9057bff995,CI,COX,10.937787156240889,VeryHigh
93248807-e0c1-464b-8cbc-de9205011ae6,CI,COX,10.937787156240889,VeryHigh
b0dcbeed-82a0-43d4-8bc9-ecd192592663,CI,COX,10.90647454953955,VeryHigh
22114ab1-1ff5-441e-a4f8-4be8bd1a7621,CI,COX,10.904992863807035,VeryHigh
b3ce2cee-53e5-456d-a9a9-9e26b67f612a,CI,COX,10.904992863807035,VeryHigh
e5d9daee-539c-4d0c-a54b-aea493aaf946,CI,COX,10.904992863807035,VeryHigh
1675e591-8a08-4383-b3d5-a3e50af7a216,CI,COX,10.904992863807035,VeryHigh
1d8e8697-b9fc-4248-82a1-4226f1d1d3ff,CI,COX,10.8711712001079,VeryHigh
69d78a10-c704-47c4-b9f5-31694948ec49,CI,COX,10.842343395005614,VeryHigh
58cbadd9-5bb4-44c2-b47c-6bbb89f0a522,CI,COX,10.815470152823462,VeryHigh
a7278444-8c53-433d-85bd-9d2bc2feb99b,CI,COX,10.802723630141257,VeryHigh
47e30808-8af8-484e-ae06-396aac6a782a,CI,COX,10.801605136656447,VeryHigh
7a272bc3-144c-42be-8087-2fd00e9fc306,CI,COX,10.801488388896876,VeryHigh
70567a91-5306-42a7-97f8-ba9b260d203a,CI,COX,10.797555498574413,VeryHigh
b84e3a01-f22d-4298-acae-0862a03b0a00,CI,COX,10.767691782906079,VeryHigh
34a8e8ee-7d9a-4e4c-9546-0ee80939fb95,CI,COX,10.767691782906079,VeryHigh
4c3f012e-bbd9-4771-854d-ca31f425477d,CI,COX,10.74627188742845,VeryHigh
d56312a6-11eb-45d9-b6e0-8fc60c891800,CI,COX,10.73979866025808,VeryHigh
442cef17-5906-4dcb-b65b-6e321c3e35a5,CI,COX,10.73470702292445,VeryHigh
05bab39c-8807-4c58-846b-a335e5f72f35,CI,COX,10.73470702292445,VeryHigh
39341049-6a4c-43b1-bd80-c8680017a169,CI,COX,10.700305494053977,VeryHigh
e5b6afc9-0276-4e90-986a-3490d194beba,CI,COX,10.699895744823044,VeryHigh
d4fb027e-0780-44ea-bff9-b4ae7cbdff1f,CI,COX,10.698509126235363,VeryHigh
ce9b2853-afbf-4018-acf5-7d45bd1d4bab,CI,COX,10.69150410884815,VeryHigh
bce34870-daa7-4834-91c2-f3e8d7a77039,CI,COX,10.691210791662877,VeryHigh
c9214840-80d9-43dc-82c2-9d8734b4ae5d,CI,COX,10.679705182509814,VeryHigh
460fc82b-7062-4f71-a416-9b115c3058c2,CI,COX,10.667118665009918,VeryHigh
97c4ed37-31af-48f7-821f-36004169f29f,CI,COX,10.667118665009918,VeryHigh
dbc22e33-65ac-483e-939e-146958d82fa2,CI,COX,10.667118665009918,VeryHigh
b6fa5175-3065-456d-84d2-1b8b033c9a2b,CI,COX,10.667118665009918,VeryHigh
641fb1ce-df94-41d5-bde8-4febc6c5814b,CI,COX,10.667118665009918,VeryHigh
5b55afb0-9905-4583-8b39-af537f1e0e7c,CI,COX,10.667118665009918,VeryHigh
1fc4d313-5ed5-4cdf-96cb-d1e900728a58,CI,COX,10.666014211805615,VeryHigh
073e16dc-88a1-45ce-a3bb-97306850b958,CI,COX,10.666014211805615,VeryHigh
b7058afe-f8c1-48a6-bfa6-7775c53dac2a,CI,COX,10.654758145854196,VeryHigh
8680ca27-0d3c-4ff4-918d-c0dc0f08b4de,CI,COX,10.632933736633632,VeryHigh
dc8a7970-7b46-4986-b81c-f479b977e9b1,CI,COX,10.632933736633632,VeryHigh
