globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
6c0d02e9-1ed7-4509-bb99-11c26afe220b,major_arterial,1.5,13.553,15.0,Arterial Street
54a8b630-d6a9-4e3d-b9fa-3bf9a4462508,major_arterial,1.5,0.000,15.0,Arterial Street
1e355c7e-6eb5-4375-ae96-c04120f42f77,collector,0.5,0.000,15.0,Neighbourhood Boulevard
e8985287-1045-4e8c-bbcd-c27b2485c5fc,collector,0.5,3.471,15.0,Neighbourhood Boulevard
d4478a03-bf9f-49da-8585-989067ef8ef3,major_arterial,1.5,0.000,15.0,Arterial Street
8bd60280-d20b-495f-baae-3135f9c960d8,major_arterial,1.5,12.593,15.0,Arterial Street
47e4c5fe-94ae-4ded-b4a3-1b941321401a,major_arterial,1.5,2.916,15.0,Arterial Street
7aefe973-c1cf-4995-984d-eb6dfbfa89b9,expressway_freeway,2.0,0.000,15.0,Skeletal Road
5c48a319-8ca2-4bb6-8461-532cb2f768c5,expressway_freeway,2.0,0.000,15.0,Skeletal Road
e8e5f74b-ad40-485e-8a40-0a1c26ac25bf,expressway_freeway,2.0,0.000,15.0,Skeletal Road
0458e3f7-76ec-417d-bad2-7d04311bbaad,expressway_freeway,2.0,0.000,15.0,Skeletal Road
e4ac5b46-2f5b-48c0-be1f-7c22b0d0e7f4,major_arterial,1.5,3.546,15.0,Arterial Street
0c15c77b-e2b9-44b5-86ec-5913c54e65aa,minor_arterial,1.0,8.779,15.0,Urban Boulevard
36b835f7-3b15-4803-8894-177013225bf4,minor_arterial,1.0,0.000,15.0,Urban Boulevard
0ad36b10-a672-42cc-bdd3-4be5786f57ec,minor_arterial,1.0,10.478,15.0,Urban Boulevard
7a793840-5e52-42ea-ae38-4221ea9ece01,minor_arterial,1.0,0.073,15.0,Urban Boulevard
c64de35e-4611-4389-8342-90c5f013e2b3,expressway_freeway,2.0,14.168,15.0,Skeletal Road
524850e8-b19f-48d1-bcfa-e3a6e5781616,expressway_freeway,2.0,14.235,15.0,Skeletal Road
458eee8f-f07e-4b8c-a41e-a31add306cd9,major_arterial,1.5,0.793,15.0,Arterial Street
c042a3ca-3fcf-459c-a943-4b3c8142d06c,minor_arterial,1.0,3.405,15.0,Urban Boulevard
e36b830e-8615-468f-96a0-14d5bf00243b,minor_arterial,1.0,3.404,15.0,Urban Boulevard
d2894c07-1ddc-499e-af05-d84d51dc2fab,minor_arterial,1.0,3.457,15.0,Urban Boulevard
329a019a-3e14-4411-98c9-0fb991aed4f2,minor_arterial,1.0,3.393,15.0,Urban Boulevard
cc4de793-4270-4510-9003-3b60693cfc85,minor_arterial,1.0,2.673,15.0,Urban Boulevard
a3f6aca1-edf0-4fbd-9a9b-73421358b63e,expressway_freeway,2.0,1.033,15.0,Skeletal Road
635db2a2-3e46-41a5-9408-d1e0ead2bf6e,collector,0.5,7.708,15.0,Neighbourhood Boulevard
6a79aae6-8831-419f-a59a-6d53e74dafc3,major_arterial,1.5,3.371,15.0,Arterial Street
e870b2bf-f090-42f2-a820-5499bd8ce138,major_arterial,1.5,5.273,15.0,Arterial Street
a969af79-b0a5-4966-a7e7-f88135b44655,minor_arterial,1.0,1.455,15.0,Urban Boulevard
68873fc5-7eee-45fd-b6bb-b6070ba8ae11,expressway_freeway,2.0,3.387,15.0,Skeletal Road
51390856-6ff4-4f2c-87e2-0fc8e39cf159,major_arterial,1.5,1.077,15.0,Arterial Street
20e3bdb4-1169-4cc4-8245-e2ba85943499,major_arterial,1.5,2.362,15.0,Arterial Street
7eb42a29-a82b-4837-a44b-58cab2ca9bde,major_arterial,1.5,3.955,15.0,Arterial Street
8cfe18b8-9000-4d0d-9f28-d528474cbecf,major_arterial,1.5,3.943,15.0,Arterial Street
93fc603e-eb21-4e3a-ad46-55ac2621fd44,minor_arterial,1.0,0.000,15.0,Urban Boulevard
17a058cf-53fe-4b7c-bc13-ab6643934e21,minor_arterial,1.0,5.117,15.0,Urban Boulevard
ad50e3c7-5fad-4813-91cf-6205159e2bed,minor_arterial,1.0,4.808,15.0,Urban Boulevard
696cdbd3-f425-417f-ba8e-decf59435974,minor_arterial,1.0,0.000,15.0,Urban Boulevard
1269e367-843b-4edc-85b8-f23680b9aedb,minor_arterial,1.0,3.063,15.0,Urban Boulevard
4fcd00de-3075-458a-9887-f5f49d76878e,minor_arterial,1.0,0.000,15.0,Urban Boulevard
9f057c20-2d50-420e-aef5-fa33c970902a,major_arterial,1.5,0.301,15.0,Arterial Street
a425e8ba-a178-420d-8498-2e1e3dffb412,major_arterial,1.5,0.406,15.0,Arterial Street
cbda8bfc-c6fc-415e-860f-b33724279488,major_arterial,1.5,0.000,15.0,Arterial Street
db0e67f5-1663-465a-8504-e7ec06a67e83,major_arterial,1.5,0.000,15.0,Arterial Street
0369300a-88d4-45e8-b058-be6c90c4b681,major_arterial,1.5,4.349,15.0,Arterial Street
3d89ee64-fa4a-4532-b3b3-3fcfa0d54379,major_arterial,1.5,6.142,15.0,Parkway
d0259e2f-fad3-4d87-92b7-f514015816ce,major_arterial,1.5,6.134,15.0,Parkway
ead9f873-9a07-4081-90e4-d8382ebd8338,minor_arterial,1.0,3.582,15.0,Industrial Arterial
1d2ace3f-6a14-42b2-bfcd-b239afb00edf,major_arterial,1.5,5.374,15.0,Arterial Street
be3bd9ca-2a51-44fd-859f-1ea750a37e9e,major_arterial,1.5,4.597,15.0,Arterial Street
f044d6ea-8067-4e87-ab5f-445e965f5184,major_arterial,1.5,5.155,15.0,Arterial Street
f4f5bc55-b38f-40a0-a376-8d182262d618,expressway_freeway,2.0,0.000,15.0,Skeletal Road
eb8f8a94-924f-4c7c-a4b1-5ce2f8d36315,major_arterial,1.5,0.215,15.0,Arterial Street
1e44baf0-eb6b-4b2b-8be1-08b221f1dc8f,major_arterial,1.5,3.400,15.0,Arterial Street
aab99242-c3e4-4cd1-83b4-abfc1f2983cf,major_arterial,1.5,11.819,15.0,Arterial Street
095a94d0-60dd-415a-bd19-df55f0c5c21b,major_arterial,1.5,3.089,15.0,Arterial Street
71d73472-8054-4fad-9639-15b19c55ce24,major_arterial,1.5,0.000,15.0,Parkway
d2e552fa-a7d5-4e39-ad6e-14535480ad5d,major_arterial,1.5,0.000,15.0,Arterial Street
7850089d-b699-4cad-b8ac-ef20e28999f9,major_arterial,1.5,0.000,15.0,Arterial Street
81162b3e-935c-403a-a9fe-2f85ad73164a,major_arterial,1.5,0.347,15.0,Arterial Street
22f9c1df-005c-4f16-854f-fe7e62a5124a,major_arterial,1.5,0.000,15.0,Arterial Street
82851d20-6836-4e69-9d80-1bebeb3251b4,major_arterial,1.5,0.000,15.0,Arterial Street
57c18a51-2306-43de-9087-97c483be43b8,major_arterial,1.5,0.000,15.0,Arterial Street
8479c7af-2993-4831-81fb-8c5309e49417,major_arterial,1.5,3.450,15.0,Arterial Street
3bd21df8-8ca7-42a1-8b28-6e6a574d36c4,minor_arterial,1.0,2.876,15.0,Industrial Arterial
a8e408b4-a712-4f38-975f-df6d19e76f2b,major_arterial,1.5,1.527,15.0,Arterial Street
de572e73-6fbe-41da-a20a-8a0f3ece84d1,major_arterial,1.5,0.000,15.0,Arterial Street
6e21d690-1b4d-41cf-aeee-dabec813eae5,minor_arterial,1.0,3.184,15.0,Urban Boulevard
27514250-faba-4d1a-9d09-b7a4fbc86905,minor_arterial,1.0,3.230,15.0,Urban Boulevard
3c74bef7-bd2a-4475-a8fc-735d1b1953c2,minor_arterial,1.0,4.343,15.0,Urban Boulevard
af34c97b-1024-4800-b63e-22d9ee0b7ed7,minor_arterial,1.0,0.000,15.0,Urban Boulevard
53bd2953-5246-47d4-a20c-d7a71a6a84e2,minor_arterial,1.0,5.754,15.0,Urban Boulevard
03d9491d-7b01-478d-8f91-620e8e0987ea,major_arterial,1.5,14.930,15.0,Arterial Street
ecad6fcc-df6d-40ef-9c17-2d708b11a33f,minor_arterial,1.0,3.824,15.0,Urban Boulevard
87b73cca-3d5b-4c27-81a4-fd61cc5dea65,minor_arterial,1.0,4.330,15.0,Urban Boulevard
2b765b09-0d02-4c23-8da8-9c0aeadf725b,minor_arterial,1.0,5.266,15.0,Urban Boulevard
bd2eb49f-f3a6-4f11-9961-911117188cef,minor_arterial,1.0,5.164,15.0,Urban Boulevard
716cc30a-ba31-4568-9070-152c7b8c00da,minor_arterial,1.0,5.176,15.0,Urban Boulevard
c924250f-f5ce-494d-a516-19a9c2046a7e,minor_arterial,1.0,2.800,15.0,Urban Boulevard
23193ec5-16b9-4ef0-9018-8b5d2fa7be71,minor_arterial,1.0,2.813,15.0,Urban Boulevard
d849aa60-4c26-4366-b850-fef3162a94ff,minor_arterial,1.0,5.162,15.0,Urban Boulevard
d28cfb58-3018-4660-85ce-62a5ed747a25,minor_arterial,1.0,5.117,15.0,Urban Boulevard
c108fe09-3e92-4f1f-a0b0-6ffd35fb0dde,minor_arterial,1.0,5.137,15.0,Urban Boulevard
19e5f449-fa7c-4b2f-bd94-33e00b96afe0,minor_arterial,1.0,5.104,15.0,Urban Boulevard
05dfd0db-7905-40bf-941d-13f085ee43c3,minor_arterial,1.0,0.000,15.0,Urban Boulevard
e885b96a-2392-4711-aa72-de7645f83f8b,minor_arterial,1.0,0.151,15.0,Urban Boulevard
60019d87-51cf-4801-b1b2-3f39b623e130,minor_arterial,1.0,5.166,15.0,Urban Boulevard
3ec39c66-7e19-4be1-8992-7950b6c97c95,minor_arterial,1.0,0.000,15.0,Urban Boulevard
89a0f949-695a-435a-977f-62a7a9285a1b,minor_arterial,1.0,7.465,15.0,Urban Boulevard
be9bdbb8-a830-4447-a605-5ffa90839554,major_arterial,1.5,0.680,15.0,Arterial Street
6aa4c82d-421d-4d6a-8ce5-cabaa38215e3,minor_arterial,1.0,0.000,15.0,Urban Boulevard
63463319-eba6-452d-bece-caeaebd3e8b9,minor_arterial,1.0,5.202,15.0,Urban Boulevard
23eeb874-184b-4fac-b956-c64e4dee3621,minor_arterial,1.0,0.000,15.0,Urban Boulevard
17e559e1-709f-4cf4-bb71-27a4385aa138,minor_arterial,1.0,9.979,15.0,Urban Boulevard
c08d4c30-46de-4831-8d6a-41a007ed45ac,expressway_freeway,2.0,4.742,15.0,Skeletal Road
b4f954b8-823e-4d02-bd95-20a4fa4af5e6,major_arterial,1.5,0.000,15.0,Arterial Street
3fa2cbca-3b3a-495e-ad9a-edfba897a0f1,major_arterial,1.5,5.914,15.0,Arterial Street
e386152d-beca-4a18-a4dc-d8bfeb24774c,major_arterial,1.5,6.111,15.0,Arterial Street
e474a708-268b-4a1d-b7d4-77bf62ba3a3b,major_arterial,1.5,0.000,15.0,Arterial Street
5d069f81-62af-44e5-ab66-0473b6c38b47,major_arterial,1.5,1.200,15.0,Arterial Street
c2ce1f07-937c-4e94-85ce-faeecb8b1944,major_arterial,1.5,0.000,15.0,Arterial Street
2d90ab4b-74e9-49c3-93a0-a6ed0130005f,major_arterial,1.5,0.000,15.0,Arterial Street
ad642fd0-a7b2-49e7-bcd9-bde4e12fa093,major_arterial,1.5,0.000,15.0,Arterial Street
b48d94c7-e36f-4415-8c89-9430705600d6,major_arterial,1.5,0.000,15.0,Arterial Street
a4f2e421-dff1-4ea0-9e90-14dc3a8cd2d6,major_arterial,1.5,13.743,15.0,Arterial Street
fac2819a-11ee-47ee-af47-7f97a1c75b64,minor_arterial,1.0,0.000,15.0,Urban Boulevard
939d7eb6-f99b-4617-909c-a0c5429e273a,major_arterial,1.5,0.000,15.0,Arterial Street
64d92bfd-14db-49a8-8d23-28f3c2f33637,minor_arterial,1.0,0.734,15.0,Urban Boulevard
77522e5d-2e08-4269-8e2f-b6b83833bf81,minor_arterial,1.0,4.816,15.0,Urban Boulevard
a64cfc7d-b89b-4d3b-b8c6-40fa120ba716,major_arterial,1.5,4.268,15.0,Arterial Street
f308f815-f97d-4e5c-bf29-aa018b787b07,major_arterial,1.5,0.000,15.0,Arterial Street
e09e64ba-d62c-4fee-a3f8-208c2a826a56,major_arterial,1.5,0.000,15.0,Arterial Street
1c97a506-1042-46a9-a334-8c6c6970b386,major_arterial,1.5,0.118,15.0,Arterial Street
6dec8bac-3563-403c-b522-b81011fb77a6,major_arterial,1.5,0.118,15.0,Arterial Street
9aac2b03-9e14-4645-9bc7-18481278523e,major_arterial,1.5,3.149,15.0,Arterial Street
01acc856-ef67-4a46-abd8-93c477169cff,major_arterial,1.5,3.151,15.0,Arterial Street
478684d9-a6d6-4c0d-b0d5-10324e91cbdc,major_arterial,1.5,3.151,15.0,Arterial Street
41a9284e-08ba-4d8d-961a-1136e4003108,major_arterial,1.5,4.098,15.0,Arterial Street
443951a8-9129-4ab2-a894-2042c8e2d174,collector,0.5,4.076,15.0,Neighbourhood Boulevard
62d7c4fe-c926-486c-8de7-4162a4938bb8,collector,0.5,4.304,15.0,Neighbourhood Boulevard
ac00111d-51b0-46ab-abc1-5d6754b225de,major_arterial,1.5,4.004,15.0,Arterial Street
357ce307-babd-40ff-bb1a-fe3e64740fdc,expressway_freeway,2.0,0.000,15.0,Skeletal Road
d2fc7cb2-2f7c-48f2-8b3d-d157d0138278,major_arterial,1.5,1.994,15.0,Arterial Street
4565fb7c-65e5-47e3-b148-b336c6087846,minor_arterial,1.0,0.000,15.0,Industrial Arterial
c4f57afe-5ef8-4822-8e78-6377a966f24b,major_arterial,1.5,0.000,15.0,Arterial Street
83b64cb5-e7ae-4d43-ae47-d9c96ebf38d1,major_arterial,1.5,0.106,15.0,Arterial Street
75eeb62c-e7f6-4072-be2a-ece319942bdb,major_arterial,1.5,3.423,15.0,Arterial Street
3ca083a1-9d10-4790-b86e-0c3095470168,major_arterial,1.5,13.502,15.0,Arterial Street
cbe58ff7-416e-4dd2-aa28-f96aefc9ddde,major_arterial,1.5,13.465,15.0,Arterial Street
d26c8cde-d208-447a-a646-58961ce38dfc,major_arterial,1.5,6.787,15.0,Arterial Street
4b95c061-2fb0-431a-a16e-7cbffd283cc9,minor_arterial,1.0,0.000,15.0,Urban Boulevard
b5007d63-f67f-4f46-93ab-2eddd1d6c3e2,major_arterial,1.5,1.073,15.0,Arterial Street
9a3d547d-6d77-4913-9289-c3b106848c91,major_arterial,1.5,0.000,15.0,Arterial Street
d5afc4e8-37b2-43ed-8dba-729cad47ece1,collector,0.5,3.862,15.0,Neighbourhood Boulevard
6b731a17-8844-487e-b513-84e83a316256,major_arterial,1.5,0.000,15.0,Arterial Street
3288eec0-299b-4e72-95c1-2ae7ee476b1b,major_arterial,1.5,0.000,15.0,Arterial Street
43f77b11-d42c-4c5a-b6ca-3d3a8cc05afb,major_arterial,1.5,1.962,15.0,Arterial Street
11fe6a63-ccbc-4b49-ac2f-bb10c0ff91cb,major_arterial,1.5,0.328,15.0,Arterial Street
bd04baee-3d7b-4793-9950-798ae0570583,major_arterial,1.5,2.170,15.0,Arterial Street
b157bd63-cb1a-4f0b-818d-684ab5797b93,major_arterial,1.5,13.150,15.0,Parkway
30adab90-91e0-419b-8bcd-af36f4f14181,major_arterial,1.5,12.219,15.0,Arterial Street
a8654877-ecd4-4dd6-86ac-b0ea1e8ac486,major_arterial,1.5,12.375,15.0,Arterial Street
5ede81a7-b634-400b-92a0-eb8d60f04fea,major_arterial,1.5,12.539,15.0,Arterial Street
dcd18bfe-6302-4542-ac47-c7069f8173fe,major_arterial,1.5,5.651,15.0,Arterial Street
9d5585b6-808f-4b2e-b8fb-f05a7e13c5ce,major_arterial,1.5,13.846,15.0,Arterial Street
7a5a774e-f0aa-42d2-bd30-5dd50fb08753,major_arterial,1.5,14.002,15.0,Arterial Street
f6f32c94-001f-47f6-aeaf-6044bd752016,major_arterial,1.5,13.977,15.0,Arterial Street
ec0089fe-9f49-42ee-89d4-14b4f4dc6a9f,major_arterial,1.5,2.571,15.0,Arterial Street
40532af9-159e-44ff-98fc-7ab5c5eb54a0,major_arterial,1.5,2.549,15.0,Arterial Street
f394e420-474e-46e1-a7e2-648c18b11e79,major_arterial,1.5,0.000,15.0,Arterial Street
a19cceb8-2187-49eb-9baf-6a1f077a150d,major_arterial,1.5,2.335,15.0,Arterial Street
cb2010f5-6e66-49fd-a448-2ccf3fe4c84c,major_arterial,1.5,3.862,15.0,Arterial Street
2bd85788-d885-4607-8ff4-6340213d768c,major_arterial,1.5,0.000,15.0,Arterial Street
2be0b884-d542-4473-881f-88cf5d5c37a6,major_arterial,1.5,2.455,15.0,Arterial Street
0144fcbd-eb0e-4c8a-b857-e5134e5b6da3,major_arterial,1.5,7.109,15.0,Arterial Street
0a1712b5-108d-421b-beb7-b02580d4524d,major_arterial,1.5,0.000,15.0,Arterial Street
714daa89-f0ce-40ad-bb74-c884b3e6a6c2,expressway_freeway,2.0,11.397,15.0,Skeletal Road
08c5c338-a666-454b-abac-dc932e27c59a,major_arterial,1.5,0.000,15.0,Arterial Street
f66723b7-b583-4ae8-8443-43502f3c1a58,expressway_freeway,2.0,7.292,15.0,Skeletal Road
2994f0a5-517c-4f3e-af02-1869ac865abc,expressway_freeway,2.0,0.000,15.0,Skeletal Road
f1d93d26-44e1-4138-b45a-20fd03bc3fd3,major_arterial,1.5,1.084,15.0,Arterial Street
4ef6769e-8cce-4642-8c44-01f1d016af29,major_arterial,1.5,9.373,15.0,Arterial Street
3e89f07b-71f6-4fe3-a22f-f24b01552b4f,minor_arterial,1.0,6.885,15.0,Industrial Arterial
4327a7ca-1707-4775-97a0-a28c5106ce7b,minor_arterial,1.0,0.000,15.0,Industrial Arterial
207fc645-58de-46fa-85a9-f7cbf01afa18,expressway_freeway,2.0,6.291,15.0,Skeletal Road
a2ea9e09-92fb-49aa-95c9-1254216b77ca,expressway_freeway,2.0,5.309,15.0,Skeletal Road
b148786f-a469-4ef0-aaaf-51d713669cde,expressway_freeway,2.0,6.576,15.0,Skeletal Road
92ecffe4-4f16-4785-9206-fdee0bba87e1,minor_arterial,1.0,0.000,15.0,Industrial Arterial
d60e89b3-05ee-48a2-b963-ac3578044ddc,expressway_freeway,2.0,0.000,15.0,Skeletal Road
dd514882-5b24-4da6-8729-cfbef7dbff4f,expressway_freeway,2.0,4.778,15.0,Skeletal Road
ffcf4684-80af-43b0-9b2c-aeebad5c89bd,minor_arterial,1.0,1.287,15.0,Industrial Arterial
b85582eb-cef6-44a5-bdf0-115e81149ff7,minor_arterial,1.0,1.265,15.0,Industrial Arterial
4499b690-4ab7-4c53-b27f-b9144ca8f3dd,minor_arterial,1.0,0.000,15.0,Industrial Arterial
bec75789-17da-4d79-bf99-98b543350d34,major_arterial,1.5,0.000,15.0,Arterial Street
6422288e-9532-443e-85ae-30ffb0dd91b1,major_arterial,1.5,1.738,15.0,Arterial Street
c5519779-08de-4594-82a0-7cf3683b7ed7,major_arterial,1.5,0.000,15.0,Arterial Street
b41b286c-eeba-4ab9-a7ac-2d95816c68ba,major_arterial,1.5,0.000,15.0,Arterial Street
54c78b50-48e2-4f2a-bfc3-c8bdabf2d06a,major_arterial,1.5,0.129,15.0,Arterial Street
29c49229-405e-4fb5-b5d0-c916d5a45e05,major_arterial,1.5,0.000,15.0,Arterial Street
ef0b369c-58a7-40cb-93a0-93c4c7c7eae9,major_arterial,1.5,0.578,15.0,Arterial Street
8adecccc-ba54-454e-94a9-bb4d5d25b7e0,major_arterial,1.5,0.584,15.0,Arterial Street
12f7efab-93d8-4baa-af55-7d50d84c6aa0,major_arterial,1.5,1.948,15.0,Arterial Street
7581c864-ca0b-473d-9305-b6a20865a966,major_arterial,1.5,1.106,15.0,Arterial Street
6406ccd3-9868-45b4-9be5-4ceb46293c17,major_arterial,1.5,0.000,15.0,Arterial Street
9465e31b-7502-4a81-a296-e38b4762daa6,major_arterial,1.5,0.000,15.0,Parkway
2b2fd3ec-e282-440c-97be-65604c0bb994,major_arterial,1.5,0.918,15.0,Arterial Street
19fb3e80-2b58-4f4e-a516-51eadf118db6,major_arterial,1.5,1.093,15.0,Arterial Street
f7dba762-4563-43de-b762-96bf142987a6,major_arterial,1.5,11.718,15.0,Arterial Street
1bea1337-a2cf-4a37-a179-853b9f699180,major_arterial,1.5,13.710,15.0,Arterial Street
9a3bc6c3-0b1c-4c0c-bbd7-5add0a7b2bd8,major_arterial,1.5,1.206,15.0,Arterial Street
a0e7eb09-4989-4ac3-b9fb-55147878c0a0,major_arterial,1.5,1.038,15.0,Arterial Street
dc2dfb0c-3e08-4b3f-9381-5ade77eff620,major_arterial,1.5,1.206,15.0,Arterial Street
8e3b6d31-c856-49e5-8a95-4ccbc9a42f56,major_arterial,1.5,0.063,15.0,Arterial Street
6f923ec1-e06d-4d82-bf37-4d4b3627a6d5,minor_arterial,1.0,2.916,15.0,Urban Boulevard
a98d3564-b034-420e-954a-ae341eac9d5d,major_arterial,1.5,1.245,15.0,Arterial Street
db27edc3-631c-4a8a-b86e-eb9b674f6a5b,major_arterial,1.5,0.000,15.0,Arterial Street
71d5580d-b9a8-44a7-88c9-383976b5b93e,major_arterial,1.5,0.000,15.0,Arterial Street
1305f7e1-6ed3-4886-94b8-d8d0a0ce0ce0,major_arterial,1.5,1.109,15.0,Arterial Street
b849f2b7-b701-4094-bd9a-d9eb33ed45fd,major_arterial,1.5,0.978,15.0,Arterial Street
4251b211-03d8-4abc-aabb-852b56de8625,major_arterial,1.5,1.109,15.0,Arterial Street
6bc2d03c-1635-4d4f-a24c-ba4cede2b99e,major_arterial,1.5,11.706,15.0,Arterial Street
6ccb998d-2a09-4440-9f65-b7233e502a88,expressway_freeway,2.0,0.000,15.0,Skeletal Road
7a100825-2664-427b-b242-a0d30624df2e,major_arterial,1.5,2.494,15.0,Arterial Street
a68ed4e4-f80f-4282-8a64-6fa10d646b57,major_arterial,1.5,13.440,15.0,Arterial Street
d188f82f-3815-4d9a-9ea7-36e1926842b1,major_arterial,1.5,0.070,15.0,Arterial Street
d6d1a43f-9320-4fb4-bdc4-39df5bbfc24e,major_arterial,1.5,4.841,15.0,Arterial Street
e0169bc8-b4c5-4ad4-92bf-c9455c4ef8b4,major_arterial,1.5,1.013,15.0,Arterial Street
07a1a772-a81a-4a19-a51c-8251fa48c018,major_arterial,1.5,1.541,15.0,Arterial Street
8394c055-fef4-49f0-881a-0b74429a7358,major_arterial,1.5,0.000,15.0,Arterial Street
019a3699-f61c-43e8-b33b-6298380a36b7,major_arterial,1.5,1.887,15.0,Arterial Street
b3b33726-194f-438e-899f-7d4644eca8cb,major_arterial,1.5,3.442,15.0,Arterial Street
aee89e73-352b-4219-9596-3a6250baeda9,major_arterial,1.5,4.908,15.0,Arterial Street
68c22273-beb9-441c-984a-184718f98536,major_arterial,1.5,0.000,15.0,Arterial Street
e4a97a95-0f8c-4f54-9168-6780ae860275,major_arterial,1.5,2.434,15.0,Arterial Street
aaac2321-2443-42ae-8147-c95c45d77cf2,major_arterial,1.5,0.000,15.0,Arterial Street
1527fb49-c2ca-480a-895e-9d7964d6ce2f,major_arterial,1.5,2.409,15.0,Arterial Street
bc0f1d3b-0ebf-4e61-8b1c-f6e30e71a959,major_arterial,1.5,1.975,15.0,Arterial Street
782348fe-d425-4a7d-8ba3-edd95378a715,major_arterial,1.5,1.700,15.0,Arterial Street
00222248-6d5d-43d0-af12-ffa2dd553688,major_arterial,1.5,2.136,15.0,Arterial Street
e5dd985a-5704-47c8-ba24-c65e01523ff5,major_arterial,1.5,0.000,15.0,Arterial Street
71968419-bf0c-4b77-bc27-ccb08a83c19b,major_arterial,1.5,0.000,15.0,Arterial Street
03297ba5-2632-4af8-a793-e61533b2f5c3,major_arterial,1.5,1.402,15.0,Arterial Street
efe3e002-b4c3-469a-bdfe-8dce6815dd86,major_arterial,1.5,13.288,15.0,Arterial Street
708a8050-17fa-4bc2-a3cc-0a32ecc5c76e,major_arterial,1.5,0.000,15.0,Arterial Street
0ca7ceca-d13a-4fe9-a527-1c1f5cbb6183,major_arterial,1.5,6.358,15.0,Arterial Street
0628e539-75c1-40ca-bbc4-09d8bb2f4598,major_arterial,1.5,0.000,15.0,Arterial Street
30f2819d-dca1-4b41-9ea9-e84598f37d9d,major_arterial,1.5,0.000,15.0,Arterial Street
3e98286a-4c22-4c0f-812b-a78459e8c9ba,major_arterial,1.5,0.000,15.0,Arterial Street
54a37261-2936-4a65-ab5f-15edbc628b65,major_arterial,1.5,0.000,15.0,Arterial Street
